Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
38146999 217718416 1 237 36
38146999 1049978412 3 235 1049
38146999 1555658198 1 237 2964
38146999 1248055861 1 237 113
38146999 3018025270 1 237 21
38146999 2822626194 1 237 60
38146999 74913273 3 235 741
38146999 36574343 1 237 160
38146999 3006164830 1 237 169
38146999 33999467 1 237 27
38146999 2852351012 1 237 4
38146999 83610054 1 237 2614
38146999 248314974 2 236 1350
38146999 119969840 1 237 413
38146999 700587741 1 237 30
38146999 1590384319 1 237 4
38146999 567750499 1 237 219
38146999 8952282 1 237 40
38146999 2165352992 1 237 1983
38146999 1679564743 15 223 270
38146999 513238072 2 236 271
38146999 40507489 1 237 758
38146999 517095202 1 237 55
38146999 519035245 1 237 86
38146999 16224453 1 237 1832
38146999 914415138 1 237 3357
38146999 157931803 1 237 3049
38146999 68728531 2 236 109
38146999 3075330449 1 237 20
38146999 160525503 2 236 24
38146999 2813494854 7 231 4000
38146999 497427038 1 237 233
38146999 288928350 1 237 48
38146999 949675958 0 238 11
38146999 2520024738 1 237 40
38146999 1930596186 1 237 12
38146999 409485634 1 237 5
38146999 1264078489 1 237 3549
38146999 384849457 1 237 582
38146999 2920039464 1 237 4
38146999 2676764367 1 237 64
38146999 1640648418 1 237 3022
38146999 1854039787 2 236 137
38146999 3035025198 1 237 1
38146999 206751899 1 237 1582
38146999 489886375 1 237 738
38146999 1050436627 1 237 134
38146999 359456235 1 237 31
38146999 226530650 5 233 1262
38146999 2721394382 0 238 66
38146999 339001318 1 237 2599
38146999 53796252 1 237 36
38146999 320606590 1 237 21
38146999 84169175 26 212 2236
38146999 142921153 1 237 53
38146999 578643619 1 237 126
38146999 36360632 2 236 288
38146999 2822781297 1 237 11
38146999 97591697 1 237 484
38146999 454779231 2 236 397
38146999 295248558 2 236 3141
38146999 2773589278 2 236 172
38146999 378758498 1 237 1268
38146999 1219503494 1 237 29
38146999 311050296 1 237 126
38146999 386555045 4 234 383
38146999 168603833 1 237 39
38146999 308245641 1 237 334
38146999 2356564662 1 237 2955
38146999 2467095936 1 237 29
38146999 589705846 1 237 228
38146999 85043148 1 237 631
38146999 249956299 1 237 1154
38146999 148511586 2 236 612
38146999 855987104 1 237 53
38146999 2207567168 1 237 29
38146999 335567098 7 231 122
38146999 113464264 1 237 13
38146999 338253888 2 236 172
38146999 368806984 1 237 903
38146999 2597339966 1 237 18
38146999 2904826054 1 237 53
38146999 2946833377 2 236 1525
38146999 2633635566 1 237 47
38146999 909910016 0 238 3463
38146999 827377308 1 237 561
38146999 627630301 2 236 46
38146999 53624270 1 237 1551
38146999 222477446 3 235 81
38146999 833082936 1 237 86
38146999 63269287 4 234 83
38146999 23214749 1 237 219
38146999 586284452 3 235 612
38146999 347327818 1 237 98
38146999 427482734 1 237 166
38146999 33804946 0 238 35
38146999 43537606 1 237 346
38146999 330986191 1 237 149
38146999 2395689497 1 237 73
38146999 26401477 1 237 223
38146999 3032414771 3 235 53
38146999 378091259 1 237 97
38146999 471800436 1 237 51
38146999 555270477 1 237 171
38146999 20047319 1 237 438
38146999 1101617683 1 237 122
38146999 488084063 1 237 37
38146999 118695941 1 237 55
38146999 1940752812 1 237 1656
38146999 1707220208 1 237 115
38146999 1716701930 1 237 36
38146999 574527832 1 237 148
38146999 713081478 1 237 241
38146999 41123392 1 237 1203
38146999 610919317 2 236 321
38146999 312355843 1 237 115
38146999 372711460 3 235 4918
38146999 1604313950 4 234 1488
38146999 58407883 1 237 26
38146999 53778985 1 237 53
38146999 441179363 1 237 895
38146999 2550698034 1 237 331
38146999 2928482559 2 236 45
38146999 402476917 2 236 133
38146999 479367530 1 237 72
38146999 3072844600 1 237 33
38146999 1853348606 1 237 85
38146999 525857359 1 237 1589
38146999 79937043 3 235 1000
38146999 2286683977 1 237 1
38146999 321573087 1 237 305
38146999 2173932742 2 236 667
38146999 73185544 1 237 799
38146999 291291018 1 237 173
38146999 874988461 1 237 17
38146999 321884106 2 236 408
38146999 21545704 1 237 3664
38146999 1577518328 1 237 94
38146999 21196759 15 223 17254
38146999 947893693 2 236 1647
38146999 240211717 1 237 122
38146999 48278948 1 237 47
38146999 365340587 1 237 338
38146999 207983527 1 237 52
38146999 2976107308 1 237 8
38146999 28712406 1 237 50
38146999 1165398080 1 237 12
38146999 17616472 1 237 26
38146999 1918976288 2 236 6579
38146999 94550903 1 237 184
38146999 81980334 1 237 11
38146999 586527061 0 238 1751
38146999 51898796 1 237 2806
38146999 2322291766 1 237 2
38146999 2926591872 1 237 3342
38146999 1926571112 0 238 20292
38146999 484883585 1 237 258
38146999 142990813 5 233 179
38146999 2418350270 1 237 17
38146999 166513019 2 236 101
38146999 2786078876 1 237 67
38146999 2402039214 1 237 5
38146999 363372276 1 237 562
38146999 88104956 1 237 520
38146999 92108017 1 237 267
38146999 68727931 1 237 35
38146999 34415079 1 237 33
38146999 904001857 1 237 5078
38146999 2405491821 1 237 2966
38146999 372711846 1 237 495
38146999 3006622435 1 237 50
38146999 165353836 1 237 132
38146999 137107906 1 237 57
38146999 110006772 1 237 16
38146999 62865029 1 237 54
38146999 2753456866 1 237 37
38146999 2348741882 1 237 39
38146999 1952414288 1 237 217
38146999 356969117 2 236 221
38146999 409369730 2 236 440
38146999 1630715330 2 236 1288
38146999 51448798 2 236 1399
38146999 1452544530 1 237 50
38146999 1951870741 1 237 5948
38146999 612795423 1 237 261
38146999 702700063 2 236 3701
38146999 2662960958 0 238 21
38146999 374427135 1 237 109
38146999 2821802332 1 237 120
38146999 1967789664 1 237 1023
38146999 199601800 26 212 6395
38146999 994206248 2 236 1528
38146999 32385694 1 237 83
38146999 17564288 2 236 1428
38146999 1470498079 1 237 100
38146999 483254085 1 237 333
38146999 2482852644 1 237 142
38146999 281594138 1 237 386
38146999 307776468 5 233 78
38146999 34882734 1 237 23
38146999 1850249946 1 237 202
38146999 2992706014 0 238 70
38146999 369389918 8 230 354
38146999 46859106 2 236 184
38146999 386182193 3 235 1035
38146999 3003926874 12 226 146
38146999 47291904 1 237 423
38146999 474690789 1 237 997
38146999 36913032 1 237 194
38146999 2761757535 5 233 721
38146999 1147096094 1 237 25
38146999 392706764 1 237 179
38146999 601296250 1 237 214
38146999 2334525190 1 237 25
38146999 363601465 1 237 228
38146999 388364775 1 237 977
38146999 2561203978 1 237 160
38146999 556680780 3 235 1532
38146999 1703285035 1 237 239
38146999 135433776 1 237 1503
38146999 1002771444 1 237 6151
38146999 48730462 1 237 257
38146999 16211792 0 238 1163
38146999 1434327860 1 237 218
38146999 2978608072 2 236 62
38146999 109288206 1 237 280
38146999 103531627 2 236 585
38146999 203667510 2 236 693
38146999 807588932 5 233 1078
38146999 2394827180 3 235 4027
38146999 33159603 1 237 4
38146999 2625985159 1 237 40
38146999 1516654770 1 237 10
38146999 1205549311 1 237 3313
38146999 829297736 2 236 29
38146999 284503979 0 238 31
38146999 201848339 1 237 211
38146999 1348162182 5 233 714
38146999 22128352 1 237 136
38146999 478327553 1 237 14331
38146999 1925331870 1 237 440
38146999 417509765 1 237 116
38146999 1176218887 1 237 23
38146999 84965460 1 237 42
38146999 410735968 1 237 1
38146999 19937808 1 237 1191
38146999 2804187540 1 237 5124
38146999 35886529 2 236 474
38146999 67778641 1 237 8856
38146999 2381411689 1 237 199
38146999 305282612 1 237 370
38146999 1951043438 1 237 29
38146999 1328708095 1 237 117
38146999 630983118 4 234 87
38146999 27804691 7 231 163
38146999 2386743470 2 236 146
38146999 488542580 5 233 110
38146999 2358175212 1 237 814
38146999 50294418 1 237 111
38146999 605131315 1 237 1190
38146999 2336999095 1 237 175
38146999 2598147784 1 237 462
38146999 433212904 1 237 11
38146999 2388749846 1 237 223
38146999 219929678 3 235 154
38146999 296790438 1 237 182
38146999 354966200 2 236 145
38146999 130088630 1 237 322
38146999 2159900089 1 237 14
38146999 247523251 1 237 49
38146999 2826944456 1 237 33
38146999 488707540 3 235 125
38146999 1622219137 1 237 1375
38146999 52007736 1 237 377
38146999 23043649 2 236 369
38146999 2814727790 0 238 2262
38146999 2777647280 1 237 187
38146999 280768201 1 237 296
38146999 32922549 7 231 27299
38146999 37630714 1 237 1456
38146999 537052093 1 237 7063
38146999 2506882196 1 237 181
38146999 3011381758 1 237 195
38146999 2203788824 1 237 1310
38146999 69095553 4 234 2962
38146999 92530708 1 237 652
38146999 927199753 6 232 6441
38146999 59090605 1 237 37
38146999 1719697747 1 237 62
38146999 242222081 1 237 206
38146999 934182889 1 237 32
38146999 2603790336 0 238 17
38146999 230555435 1 237 117
38146999 480689717 1 237 835
38146999 2329602420 1 237 94
38146999 82518735 1 237 677
38146999 516711137 1 237 58
38146999 35196174 0 238 7011
38146999 148744560 1 237 57
38146999 2854416799 1 237 7902
38146999 128917051 2 236 8475
38146999 921419082 1 237 820
38146999 2471116940 1 237 198
38146999 252190951 4 234 1826
38146999 152957374 1 237 41
38146999 2905156775 2 236 116
38146999 17235735 1 237 5277
38146999 961298142 1 237 380
38146999 1602498422 1 237 21
38146999 220970546 1 237 25
38146999 145985649 1 237 113
38146999 444922421 1 237 45
38146999 144170606 1 237 90
38146999 28340516 3 235 290
38146999 55642319 1 237 2352
38146999 274261249 1 237 1325
38146999 1027258489 1 237 77
38146999 2932117860 1 237 35
38146999 3015400101 1 237 143
38146999 1341212419 1 237 22
38146999 19658585 1 237 74
38146999 29555681 2 236 113
38146999 2327975594 10 228 332
38146999 114486324 2 236 682
38146999 392860200 1 237 3628
38146999 359206532 2 236 47
38146999 17669954 0 238 311
38146999 149630722 2 236 1295
38146999 3001513096 1 237 80
38146999 2329567400 3 235 6968
38146999 134289067 1 237 98
38146999 3016815024 3 235 283
38146999 2437502443 1 237 1056
38146999 1329298579 1 237 1041
38146999 228494412 2 236 1283
38146999 103655700 2 236 18
38146999 137246769 1 237 743
38146999 140544727 3 235 183
38146999 36573471 1 237 199
38146999 2821252779 4 234 1457
38146999 218628194 1 237 446
38146999 1334392789 1 237 145
38146999 2350603243 2 236 130
38146999 524332651 1 237 429
38146999 2395439232 1 237 62
38146999 1701758018 1 237 25
38146999 240078196 2 236 5222
38146999 259749087 1 237 76
38146999 97445568 1 237 278
38146999 1350524726 1 237 502
38146999 1269239299 2 236 112
38146999 97653135 1 237 142
38146999 1691542628 2 236 3989
38146999 2997179983 1 237 110
38146999 904523582 1 237 63
38146999 1449457117 1 237 226
38146999 2978109879 1 237 210
38146999 39200250 1 237 129
38146999 47221418 1 237 246
38146999 40554686 30 208 1028
38146999 2188281238 1 237 390
38146999 2620106227 1 237 732
38146999 80144254 1 237 879
38146999 228969744 0 238 656
38146999 1380846037 1 237 296
38146999 20198834 1 237 27
38146999 2193430020 0 238 171
38146999 1921354945 0 238 69
38146999 2714882096 5 233 1421
38146999 2412666668 1 237 23
38146999 1468504686 1 237 302
38146999 27486175 1 237 1379
38146999 23092953 1 237 330
38146999 44134893 1 237 242
38146999 574638287 1 237 171
38146999 632331349 1 237 701
38146999 2471116885 1 237 171
38146999 305818642 1 237 1194
38146999 1326471859 0 238 6670
38146999 2350517335 1 237 711
38146999 2827408290 1 237 42
38146999 2442791882 3 235 299
38146999 53451774 2 236 182
38146999 25591331 1 237 187
38146999 1898366731 1 237 15
38146999 22954224 1 237 7
38146999 2998649758 0 238 152
38146999 2176549045 1 237 704
38146999 22002742 1 237 19
38146999 2836227947 1 237 55
38146999 813450037 1 237 4
38146999 6103232 1 237 380
38146999 2889400523 0 238 5081
38146999 263736435 3 235 1545
38146999 49811752 1 237 262
38146999 702577194 1 237 7
38146999 87966593 1 237 424
38146999 19448624 1 237 105
38146999 2917675747 3 235 28
38146999 573255530 1 237 145
38146999 168528330 1 237 9
38146999 1065307046 1 237 3594
38146999 109095112 1 237 179
38146999 243557467 4 234 527
38146999 365216503 1 237 2291
38146999 89405121 1 237 112
38146999 2392008469 2 236 2436
38146999 85623871 1 237 509
38146999 2527582446 2 236 26
38146999 242828109 1 237 234
38146999 3002100596 2 236 3480
38146999 54385551 1 237 71
38146999 2484798852 3 235 251
38146999 378333037 1 237 70
38146999 359604504 1 237 919
38146999 2528569476 1 237 8444
38146999 17375008 1 237 2398
38146999 141319968 1 237 3
38146999 17235459 1 237 212
38146999 2697396553 0 238 552
38146999 249619306 3 235 28
38146999 2801811705 1 237 5531
38146999 20718984 4 234 96
38146999 2973688271 1 237 946
38146999 42109491 2 236 186
38146999 796875254 1 237 40
38146999 1676704908 1 237 47
38146999 2526706224 3 235 91
38146999 2829194677 1 237 18
38146999 705171737 1 237 26
38146999 299755498 1 237 798
38146999 1013685540 1 237 85
38146999 55269858 0 238 741
38146999 564060354 1 237 70
38146999 70389339 1 237 65
38146999 1617860070 1 237 74
38146999 1718349402 1 237 127
38146999 266735839 5 233 1409
38146999 2992100709 1 237 45
38146999 606157844 1 237 272
38146999 447152476 1 237 14
38146999 3042565810 1 237 11
38146999 214689221 1 237 229
38146999 2203371075 1 237 69
38146999 2930332037 1 237 177
38146999 973364808 3 235 1616
38146999 399431127 1 237 7
38146999 19781731 1 237 1175
38146999 709506020 0 238 2
38146999 2507111502 1 237 225
38146999 169241861 1 237 44
38146999 2980953004 1 237 22
38146999 123257421 1 237 85
38146999 53156832 1 237 4
38146999 22018129 1 237 64
38146999 1314054266 1 237 102
38146999 156346780 26 212 7938
38146999 952105496 1 237 12
38146999 520727011 1 237 23
38146999 2345312068 1 237 150
38146999 2432508246 1 237 100
38146999 1718920484 0 238 45567
38146999 2205243050 1 237 139
38146999 90445637 1 237 172
38146999 551232247 1 237 39
38146999 2242328444 1 237 108
38146999 1324273693 1 237 12
38146999 506467292 1 237 186
38146999 1538471628 1 237 56
38146999 3014394179 0 238 2677
38146999 453679118 1 237 1143
38146999 159701399 1 237 454
38146999 443925976 1 237 110
38146999 19332245 1 237 68
38146999 2578098975 1 237 147
38146999 114980257 1 237 707
38146999 2292106338 1 237 71
38146999 2474133014 1 237 315
38146999 3044751212 1 237 319
38146999 2508981234 1 237 102
38146999 35748060 1 237 113
38146999 2179030483 0 238 612
38146999 608029660 1 237 99
38146999 307516536 1 237 47
38146999 2970258455 1 237 786
38146999 117247636 1 237 454
38146999 182385296 1 237 22
38146999 40446561 2 236 201
38146999 955306476 1 237 2570
38146999 30958843 1 237 21
38146999 2791227919 1 237 1067
38146999 432535908 1 237 8
38146999 875117822 1 237 118
38146999 1932969630 1 237 3747
38146999 19939208 1 237 176
38146999 1320661748 1 237 508
38146999 2984992663 3 235 366
38146999 27502705 2 236 60
38146999 20574308 1 237 32
38146999 970633362 1 237 10
38146999 21516160 19 219 5851
38146999 2339995829 1 237 222
38146999 504634095 2 236 30
38146999 2600445013 1 237 107
38146999 261288780 2 236 251
38146999 822547747 1 237 1193
38146999 478313351 1 237 289
38146999 57592527 1 237 55
38146999 2579362490 1 237 64
38146999 2463454646 1 237 14
38146999 22763983 1 237 707
38146999 2272716210 1 237 10
38146999 562066993 1 237 3
38146999 2803443377 1 237 18
38146999 867771162 1 237 29
38146999 575427349 1 237 1868
38146999 122481199 1 237 88
38146999 490097227 1 237 92
38146999 2308047868 2 236 125
38146999 37401024 1 237 63
38146999 306719039 1 237 297
38146999 1209931567 1 237 26
38146999 782146219 1 237 34
38146999 324377020 1 237 76
38146999 309833122 1 237 279
38146999 2782513086 1 237 414
38146999 2989066423 0 238 1507
38146999 363881919 1 237 1187
38146999 362761183 0 238 221
38146999 800645785 1 237 107
38146999 70629672 0 238 336
38146999 601402845 1 237 231
38146999 43078165 1 237 301
38146999 18896983 1 237 554
38146999 494253623 1 237 4253
38146999 1322007252 1 237 397
38146999 407008084 0 238 2606
38146999 1637541822 1 237 3
38146999 22003579 2 236 15
38146999 2949636868 1 237 90
38146999 166602489 1 237 130
38146999 2492700217 2 236 72
38146999 479352902 1 237 504
38146999 282828339 1 237 493
38146999 440726737 1 237 80
38146999 283155437 1 237 68
38146999 2770018342 1 237 21
38146999 761262492 1 237 40
38146999 304317142 1 237 165
38146999 38247963 1 237 158
38146999 856076094 2 236 23
38146999 3071603495 2 236 876
38146999 84883094 1 237 31
38146999 105734250 4 234 321
38146999 337987050 1 237 133
38146999 56326516 1 237 4646
38146999 1171384190 4 234 16
38146999 260027233 1 237 168
38146999 2326019222 1 237 127
38146999 2164626723 2 236 46
38146999 2910941469 1 237 629
38146999 2343460852 1 237 103
38146999 26507571 1 237 365
38146999 2773452351 3 235 71
38146999 1245859118 1 237 288
38146999 2855426512 0 238 1155
38146999 2949015798 0 238 608
38146999 2935636195 1 237 42
38146999 465890556 1 237 224
38146999 135978705 1 237 69
38146999 297626502 1 237 62
38146999 54074841 1 237 262
38146999 266889468 1 237 621
38146999 3003576978 1 237 6
38146999 2749179409 2 236 161
38146999 15184997 1 237 84
38146999 140477877 1 237 2
38146999 871831693 1 237 130
38146999 213341134 1 237 23
38146999 2226901777 1 237 93
38146999 930516618 0 238 50
38146999 1362302168 0 238 1252
38146999 2791687949 1 237 16
38146999 289341741 1 237 94
38146999 2167902772 1 237 31
38146999 627046620 2 236 1078
38146999 2294384815 1 237 136
38146999 23058506 2 236 60
38146999 212299918 1 237 1779
38146999 2459986903 1 237 49
38146999 114963053 2 236 509
38146999 234924597 1 237 911
38146999 401710943 3 235 22989
38146999 1676797369 1 237 21
38146999 882898658 1 237 48
38146999 2404821678 3 235 299
38146999 183918658 1 237 60
38146999 127239057 1 237 9962
38146999 1096590613 1 237 105
38146999 2868439972 0 238 249
38146999 43785263 1 237 599
38146999 214610364 2 236 12
38146999 1114237771 1 237 1359
38146999 2244576637 7 231 1225
38146999 102754563 1 237 596
38146999 2656896103 2 236 771
38146999 2910961127 1 237 109
38146999 2433412640 2 236 726
38146999 247805334 1 237 43
